" Copy","Copiar"
"Action","Ação"
"Add New Template","Adicionar Novo Template"
"Add to Queue","Adicionar à lista de espera"
"Allow Guest Subscription","Autorizar subscrição de convidados."
"An error occurred while saving your subscription.","Ocorreu um erro enquanto estava a guardar a sua subscrição."
"Are you sure that you want to delete this template?","Tem a certeza que deseja remover o Template?"
"Are you sure that you want to strip all tags?","Tem a certeza que deseja remover todas as etiquetas?"
"Back","Voltar"
"Cancel","Cancelar"
"Cancelled","Cancelado"
"Cannot mark as received subscriber.","Não é possível marcar como subscritor recebido."
"Confirmation Email Sender","Remetente do Email de Confirmação"
"Confirmation Email Template","Template Confirmação Email"
"Confirmation request has been sent.","Foi enviado um pedido de confirmação."
"Convert to Plain Text","Converter para texto"
"Create Newsletter Template","Criar Template de Newsletter"
"Customer","Cliente"
"Customer First Name","Primeiro nome do Cliente"
"Customer Last Name","Último nome do Cliente"
"Customer My Account Newsletter Subscriptions","Subscrições de Newsletter da Minha Conta de Cliente"
"Date Added","Data Adição"
"Date Updated","Data de atualização"
"Delete","Remover"
"Delete Selected Problems","Remover problemas selecionados"
"Delete Template","Remover Template"
"Do you really want to cancel the queue?","Tem a certeza que deseja cancelar a lista de espera?"
"Duplicate template code.","Duplicar código de template"
"Edit Newsletter","Editar Newsletter"
"Edit Newsletter Template","Editar Template de Newsletter"
"Edit Queue","Editar lista de espera"
"Edit Template","Editar Template"
"Email","Email"
"Enter your email address","Insira o seu endereço de email"
"Error Code","Código de Erro"
"Error Text","Mensagem erro"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Clique na seguinte ligação para cancelar a sua subscrição <!-- This tag is for unsubscribe link --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Convidado"
"ID","ID"
"Invalid queue selected.","Lista Inválida selecionada"
"Invalid subscription ID.","ID de subscrição inválido."
"Invalid subscription confirmation code.","Código de confirmação de subscrição inválido."
"Message","Mensagem"
"Need to Confirm","Necessita de Confirmação"
"New Newsletter Template","Novo Template de Newsletter"
"New Template","Novo Template"
"Newsletter","Newsletter"
"Newsletter Message Preview","Pré-Visualização de Mensagens na Newsletter"
"Newsletter Problem Reports","Relatório de Problemas"
"Newsletter Queue","Listagem"
"Newsletter Section","Secção de Newsletter"
"Newsletter Sign-up:","Subscrever Newsletter:"
"Newsletter Styles","Modelos Newsletter"
"Newsletter Subscribers","Subscritores"
"Newsletter Subscription","Subscrição Newsletter"
"Newsletter Subscription Form Before","Subscrição Newsletter Formulário"
"Newsletter Subscriptions","Newsletter"
"Newsletter Templates","Modelos"
"Newsletter subscription confirmation","Confirmação Subscrição de newsletter"
"Newsletter subscription success","Sucesso subscrição de newsletter"
"Newsletter unsubscription success","Sucesso cancelamento subscrição newlsetter"
"No Templates Found","Não Foram Encontrados Templates"
"No problems found.","Não foram encontrados problemas."
"No subscribers selected.","Não foram selecionados subscritores."
"Not Activated","Inativo"
"Not Sent","Não enviado"
"Pause","Pausa"
"Paused","Pausado"
"Please enter a valid email address.","Por favor indique um endereço de email válido."
"Please enter new template name","Por favor insira um novo nome do Template"
"Please refer to exeption.log","Por favor verifique o ficheiro exception.log"
"Please select subscriber(s)","Por favor selecione os subscritores"
"Preview","Pré-visualizar"
"Preview Template","Pré-visualizar Template"
"Processed","Processado"
"Queue Date Start","Data início da Lista de Espera"
"Queue Finish","Lista de Espera Terminada A"
"Queue Information","Informação da lista"
"Queue Newsletter...","Colocar Newsletter em Fila..."
"Queue Start","Início Lista de Espera"
"Queue Subject","Assunto lista espera"
"Recipients","Destinatários"
"Reset","Repor Valores"
"Resume","Continuar"
"Return HTML Version","Versão HTML Mostrar"
"Save As","Guardar Como"
"Save Newsletter","Guardar Newsletter"
"Save Template","Guardar Template"
"Save and Resume","Guardar e Continuar"
"Selected problem subscribers have been unsubscribed.","Subscritores selecionados com problemas foram cancelados."
"Selected problems have been deleted.","Problemas selecionados forma removidos."
"Sender","Remetente"
"Sender Email","Email do remetente"
"Sender Name","Nome Remetente"
"Sending","A Enviar"
"Sent","Enviado"
"Sign Up for Our Newsletter:","Subscreva a nossa newsletter"
"Sign up for our newsletter","Subscreva a nossa newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Lamentamos, mas a subscrição para convidados foi desativada. Por favor <a href=""%s"">registe-se</a>."
"Start","Iniciar"
"Status","Estado"
"Store","Loja"
"Store View","Vista de Loja"
"Subject","Assunto"
"Submit","Submeter"
"Subscribe","Subscrever"
"Subscribed","Inscrito"
"Subscriber","Subscritor"
"Subscribers","Subscritores"
"Subscribers From","Subscritores de"
"Subscription Options","Opções de subscrição"
"Success Email Sender","Remetente Email Sucesso"
"Success Email Template","Template Email Sucesso"
"Template Content","Conteúdo do Template"
"Template Information","Informação do Template"
"Template Name","Nome do Template"
"Template Styles","Estilos de Template"
"Template Subject","Assunto Template"
"Template Type","Tipo de Template"
"Thank you for your subscription.","Obrigado pela sua subscrição."
"The subscription has been removed.","A sua subscrição foi removida."
"The subscription has been saved.","A sua subscrição foi guardada."
"There was a problem with the subscription.","Existe um problema com a sua subscrição."
"There was a problem with the subscription: %s","Existe um problema com a subscrição: %s"
"There was a problem with the un-subscription.","Ocorreu um problema com o cancelamento de subscrição."
"This email address is already assigned to another user.","Este endereço de email já está a ser utilizado por outro utilizador."
"Type","Tipo"
"Unconfirmed","Não Confirmado"
"Unsubscribe","Cancelar Subscrição"
"Unsubscribe Selected","Cancelar subscrição de selecionado"
"Unsubscribed","Não inscrito"
"Unsubscription Email Sender","Remetente do Email de Cancelamento de Inscrição"
"Unsubscription Email Template","Template do Email de Cancelamento de Inscrição"
"View Newsletter","Ver Newsletter"
"Website","Site"
"You have been unsubscribed.","Deixou de estar subscrito."
"Your subscription has been confirmed.","A sua subscrição foi confirmada."
