"Abandoned Carts","Carrinhos abandonados"
"Abandoned carts","Carrinhos abandonados"
"Action","Ação"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar para comparar"
"Add to Wishlist","Adicionar aos favoritos"
"Any","Qualquer"
"Applied Coupon","Cupão aplicado"
"Applies to Any of the Specified Order Statuses","Aplica-se a qualquer uma dos estados especificados de encomenda"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Tem a certeza que deseja atualizar o acumulado de estatísticas? A performance do site pode sofrer um impacto negativo durante esta operação."
"Are you sure?","Tem a certeza?"
"Avg. Approved Rating","Média análises aprovadas"
"Avg. Rating","Média análises"
"Bestsellers","Mais vendidos"
"Bought from wishlists","Comprada de listas de desejos"
"CSV","CSV"
"Carts","Carrinhos"
"Catalog Category (Without Subcategories)","Catálogo categoria (sem subcategorias)"
"Compared Products Grid Template","Modelo de grelha de produtos comparados"
"Compared Products List Template","Modelo de lista de comparação de produtos."
"Coupons","Cupões"
"Coupons Usage Report","Relatório de utilização dos cupões"
"Created At","Criado em"
"Current Month Starts","Início mês atual"
"Customer","Cliente"
"Customer Name","Nome do cliente"
"Customer Tags","Etiquetas do cliente"
"Customers","Clientes"
"Customers Report","Relatório de clientes"
"Customers Reviews","Análises dos clientes"
"Customers Tags","Etiquetas dos clientes"
"Customers by Number of Orders","Clientes pelo número de encomendas"
"Customers by Orders Total","Clientes pelo valor encomendas"
"Customers by number of orders","Clientes pelo número de encomendas"
"Customers by orders total","Clientes pelo valor encomendas"
"Customers that have wishlist: %s%","Clientes com favoritos: %s%"
"Dashboard","Sumário"
"Day","Dia"
"Default Recently Compared Products Count","Número de produtos recentemente comparados por omissão"
"Default Recently Viewed Products Count","Número de produtos recentemente visualizados por omissão"
"Description","Descrição"
"Detail","Detalhe"
"Discounts","Descontos"
"Downloads","Descargas"
"Email","Email"
"Empty Rows","Linhas vazias"
"Enable Reports","Habilitar relatórios"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Primeiro nome"
"From","De"
"General","Geral"
"Guest","Convidado"
"Hits","Acessos"
"ID","ID"
"IP Address","Endereço IP"
"Index model name must be defined","O nome do modelo do index tem que ser especificado"
"Invalid date specified.","Data especificada inválida"
"Invoiced","Faturado"
"Items Ordered","Produtos encomendados"
"Items in Cart","Itens no carrinho"
"Last Name","Apelido"
"Last Review","Última análise"
"Link","Ligação"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista de produtos recentemente comparados e removidos da lista de comparações pelo visitante"
"List of Products Recently Viewed by Visitor","Lista de produtos recentemente vista pelo visitante"
"Low Stock","Disponibilidade baixa"
"Low stock","Disponibilidade baixa"
"Match Period To","Corresponder período a"
"Month","Mês"
"Most Viewed","Mais vistos"
"Name","Nome"
"New Accounts","Novas contas"
"No","Não"
"Number Added","Número adicionado"
"Number Fulfilled","Número preenchido"
"Number Of Reviews","Número de análises"
"Number Purchased","Quantidade comprada"
"Number Viewed","Número visto"
"Number of Items","Número de itens"
"Number of New Accounts","Número de novas contas"
"Number of Products to display","Número de produtos a mostrar"
"Number of Reviews","Número de análises"
"Number of Times Deleted","Número de vezes removido"
"Number of Total Tags","Número total de etiquetas"
"Number of Unique Tags","Número de etiquetas únicas"
"Number of Views","Número de visualizações"
"Number of items bought from a wishlist: %s","Número de itens comprados dos favoritos: %s"
"Number of times wishlists have been shared (emailed): %s","Número de vezes que a lista de presente foi partilhada (envio por email): %s"
"Number of wishlist conversions: %s","Número de conversões de favoritos: %s"
"Number of wishlist referrals: %s","Número de referências de favoritos: %s"
"Number of wishlists: %s","Número de listas de favoritos: %s"
"Order Status","Estado da encomenda"
"Order Taxes Report Grouped by Tax Rate","Relatório de imposto de encomendas agrupado por taxa de imposto"
"Orders","Encomendas"
"Out of Stock","Indisponível"
"Out of stock","Indisponível"
"Period","Período"
"Poducts Report","Relatório de produtos"
"Popular Tags","Etiquetas populares"
"Popularity","Popularidade"
"Price","Preço"
"Product Name","Nome produto"
"Product Reviews","Análises ao produto"
"Product SKU","SKU do produto"
"Product Tags","Etiquetas de produtos"
"Products","Produtos"
"Products Ordered","Produtos encomendados"
"Products Report","Relatório de produtos"
"Products Reviews","Análises de produtos"
"Products Tags","Etiquetas de produtos"
"Products in carts","Produtos em carrinhos"
"Purchases","Compras"
"Quantity Ordered","Quantidade encomendada"
"Quantity of Items","Quantidade de itens"
"Recently Compared","Recentemente comparados"
"Recently Compared Products","Produtos recentemente comparados"
"Recently Viewed","Recentemente visitado"
"Recently Viewed Products","Visualizado recentemente"
"Recently Viewed/Compared Products","Produtos recentemente vistos/comparados"
"Refresh Lifetime Statistics","Atualizar estatísticas acumuladas"
"Refresh Statistics","Atualizar estatísticas"
"Refresh Statistics for the Last Day","Atualizar estatísticas para o último dia"
"Refunds","Reembolsos"
"Report","Relatório"
"Reports","Relatórios"
"Results","Resultados"
"Revenue","Receita"
"Review","Análise"
"Reviews","Análises"
"Reviews for %s","Análises para %s"
"Sales","Vendas"
"Sales Report","Relatório de vendas"
"Search Query","Texto a pesquisar"
"Search Terms","Termos de Pesquisa "
"Select day of the month.","Selecione o dia do mês."
"Shipping","Envio"
"Shopping Cart","Carrinho de compras"
"Shopping Cart Price Rule","Desconto no carrinho de compras"
"Show Actual Values","Mostrar valores reais."
"Show Report","Mostrar relatório"
"Show for Current","Mostrar para atual"
"Specified","Especificado"
"Statistics","Estatísticas"
"Stock Qty","Quantidade disponível"
"Submitted In","Enviado em"
"Submitted On","Submetido em"
"Subtotal","Subtotal"
"Tag","Etiqueta"
"Tag ""%s"" details","Detalhes da etiqueta ""%s"""
"Tag Detail","Detalhes da etiqueta"
"Tag Name","Nome da etiqueta"
"Tag Use","Utilização etiquetas"
"Tags Submitted by %s","Etiqueta submetida por %s"
"Tags submitted to %s","Etiquetas submetidas para %s"
"Tax","Imposto"
"Title","Título"
"To","Até"
"Total","Total"
"Total Invoiced vs. Paid Report","Total faturado vs. relatório pagamento"
"Total Ordered Report","Relatório total encomendado"
"Total Refunded Report","Relatório total reembolsado"
"Total Shipped Report","Relatório do total enviado"
"Total Tags","Total de etiquetas"
"Total invoiced","Total faturado"
"Total refunded","Total reembolso"
"Updated At","Atualizado a"
"Viewed Products Grid Template","Modelo de grelha de produtos visualizados"
"Viewed Products List Template","Modelo de listagem de produtos visualizados"
"Visible In","Visível em"
"Wishlist Report","Relatório de favoritos"
"Wishlist vs. Regular Order","Favoritos vs encomenda regular"
"Wishlists","Favoritos"
"Year","Ano"
"Year-To-Date Starts","Início ano até à data atual"
"Yes","Sim"
"Your Recently Compared","As suas recentes comparações"
"Your Recently Viewed","As suas recentes visualizações"
"undefined","Indefinido"
