"ALL","Todas"
"ANY","QUAISQUER"
"Add","Adicionar"
"Apply","Aplicar"
"Conditions Combination","Combinação de Condições"
"Customer Groups must be specified.","Os Grupos de Cliente devem ser especificados."
"End Date must be greater than Start Date.","Data de Término deve ser maior que Data de Início."
"FALSE","FALSAS"
"If %s of these conditions are %s:","Se %s as condições são %s:"
"Invalid discount amount.","Montante de desconto inválido."
"Open Chooser","Abrir Navegador"
"Perform following actions","Realizar as seguintes ações"
"Please choose a condition to add...","Por favor escolha uma condição a adicionar"
"Please choose an action to add...","Por favor escolha uma ação a adicionar..."
"Remove","Remover"
"TRUE","VERDADEIRAS"
"There is no information about associated entity type ""%s"".","Não existe informação associada com a entidade do tipo ""%s""."
"Websites must be specified.","Sites tem que ser especificados"
"by","por"
"contains","contém"
"does not contain","não contém"
"equals or greater than","maior ou igual a"
"equals or less than","menor ou igual a"
"greater than","maior que"
"is","é"
"is not","não é"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","menor que"
"to","Até"
