"A block identifier with the same properties already exists in the selected store.","Um identificador de bloco com as mesmas propriedades já existe na loja selecionada."
"A directory with the same name already exists. Please try another folder name.","Já existe um diretório com o mesmo nome. Por favor tente com um nome diferente."
"A page URL key for specified store already exists.","Já existe uma página com a chave de URL especifica."
"Action","Ação"
"Add New Block","Adicionar novo bloco"
"Add New Page","Adicionar página"
"All Countries","Todos os países"
"An error occurred while saving the page.","Ocorreu um erro ao guardar a página."
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"Are you sure you want to delete current folder?","Tem a certeza que desejar remover a pasta atual?"
"Are you sure you want to delete the selected file?","Tem a certeza que desejar remover o ficheiro atual?"
"Block","Bloco"
"Block Information","Informação do bloco"
"Block Title","Título do bloco"
"CMS","CMS"
"CMS Content Wrapper","Contentor conteúdo CMS"
"CMS Home Page","Página principal CMS"
"CMS No Cookies Page","CMS página sem cookies"
"CMS No Route Page","CMS sem rota de página"
"CMS No-Route Page","CMS sem route"
"CMS Page","Página CMS"
"CMS Page Link","Ligação para página CMS"
"CMS Page Link Block Template","Página CMS Modelo de Ligação de Bloco"
"CMS Page Link Inline Template","Página CMS Ligação Modelo Local"
"CMS Pages (All)","Páginas CMS (Todas)"
"CMS Static Block","CMS bloco estático"
"CMS Static Block Default Template","CMS bloco estático Modelo por omissão"
"Cannot create new directory.","Não foi possível criar um novo diretório."
"Cannot delete directory %s.","Não foi possível remover o diretório %s."
"Cannot delete root directory %s.","Não foi possível remover o diretório root %."
"Cannot upload file.","Não foi possível carregar o ficheiro."
"Collapse All","Fechar tudo"
"Content","Conteúdo"
"Content Heading","Título conteúdo"
"Content Management","Gestão conteúdo"
"Contents of a Static Block","Conteúdo de Bloco Estático"
"Create Folder...","Criar Pasta..."
"Custom Design","Desenho Personalizado"
"Custom Design From","Desenho Personalizado De"
"Custom Design To","Desenho Personalizado Até"
"Custom Layout","Apresentação Personalizada"
"Custom Layout Update XML","Atualização Personalizada ao XML da Apresentação"
"Custom Theme","Tema Personalizado"
"Customer Tax Class Information","Informação da Classe de Imposto do Clientes"
"Date Created","Data Criação"
"Delete Block","Remover Bloco"
"Delete File","Remover Ficheiro"
"Delete Folder","Remover Pasta"
"Delete Page","Remover Página"
"Description","Descrição"
"Design","Desenho"
"Disabled","Inativo"
"Disabled Completely","Desativar por completo"
"Disabled by Default","Inativo por omissão"
"Edit Block","Editar bloco"
"Edit Block '%s'","Editar bloco '%s'"
"Edit Page","Editar página"
"Edit Page '%s'","Editar página '%s'"
"Enable WYSIWYG Editor","Ativar editor WYSIWYG"
"Enabled","Ativo"
"Enabled by Default","Ativar por omissão"
"Expand All","Expandir tudo"
"General Information","Informação geral"
"Go to Home Page","Ir para a página Inicial"
"Home","Início"
"ID","ID"
"Identifier","Identificador"
"If empty, the Page Title will be used","Se em branco, o título da página será utilizado"
"Images (%s)","Imagens (%s)"
"Insert File","Inserir Ficheiro"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome de pasta inválido. Por favor utilize apenas letras, números, sublinhado e hífenes."
"Keywords","Palavras-chave"
"Last Modified","Última Modificação"
"Layout","Apresentação"
"Layout Update XML","Atualização Apresentação XML"
"Link to a CMS Page","Hiperligação a uma página CMS"
"Manage Pages","Gestão de páginas"
"Media Gallery","Galeria de media"
"Media Storage","Armazenamento de média"
"Meta Data","Meta Data"
"Meta Description","Meta Description"
"Meta Keywords","Meta Palavras-chave"
"New Block","Novo Bloco"
"New Folder Name:","Nome da nova pasta:"
"New Page","Nova página"
"No files found","Não foram encontrados ficheiros"
"Page Information","Informação da página"
"Page Layout","Apresentação da página"
"Page Status","Estado da página"
"Page Title","Título da página"
"Pages","Páginas"
"Product Tax Class Information","Informação da classe de imposto do produto"
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para a página CMS se os cookies estiverem inativos"
"Relative to Website Base URL","Relativo à URL base do site"
"Save Block","Guardar Bloco"
"Save Page","Guardar Página"
"Save Process","Guardar Processo"
"Select Block...","Selecione o Bloco..."
"Select Page...","Selecione a Página..."
"Show Breadcrumbs for CMS Pages","Mostrar caminho nas páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar informação se JavaScript não estiver ativo."
"Static Blocks","Blocos Estáticos"
"Status","Estado"
"Storage Root","Raíz Armazenamento"
"Store View","Vista de Loja"
"Template","Template"
"The block has been deleted.","O bloco foi removido."
"The block has been saved.","O bloco foi guardado."
"The directory %s is not writable by server.","O Diretório %s não é passível de escrita pelo servidor."
"The page URL key cannot consist only of numbers.","A chave de URL não pode ser apenas números."
"The page URL key contains capital letters or disallowed symbols.","A chave de URL contém Letras Maiúsculas ou símbolos não permitidos."
"The page has been deleted.","A página foi removida."
"The page has been saved.","A página foi guardada."
"The static block content cannot contain  directive with its self.","O bloco estático não pode conter referência a ele próprio."
"The static block content cannot contain directive with its self.","O bloco estático não pode conter referência a ele próprio."
"This block no longer exists.","A página já não existe."
"This page no longer exists.","A página já não existe."
"Title","Título"
"URL Key","Chave URL"
"Unable to find a block to delete.","Não foi possível encontrar o bloco a remover"
"Unable to find a page to delete.","Não foi possível encontrar a página a remover"
"WYSIWYG Options","Opções WYSIWYG"
"px.","px."
