"Active","Ativo"
"Add Attribute Mapping","Adicionar atributo de mapeamento"
"Add New Attribute","Adicionar novo atributo"
"Add to Google Base","Adicionar ao Google Base"
"Are you sure?","Tem a certeza?"
"Attribute","Atributo"
"Attribute Set","Grupo de Atributos"
"Attribute Set and Item Type","Grupo de Atributos e Tipo de item"
"Attributes","Atributos"
"Attributes Mapping","Mapeamento Atributos"
"Attributes Set","Grupo de Atributos"
"AuthSub","AuthSub"
"Available Products","Produtos disponiveís"
"Base Currency should be set to %s for %s in system configuration. Otherwise item prices won't be correct in Google Base.","Moeda base deve ser definida para %s para %s na configuração do sistema. Caso contrário o preços dos itens não estará correto no Google Base."
"Cannot update Google Base Item for Store '%s'","Não foi possível atualizar o oogle Base item para a Loja %s"
"Captcha confirmation error: %s","Erro de confirmação do captcha: %s"
"Captcha has been confirmed.","A imagem de verificação foi confirmada."
"Catalog","Catálogo"
"Clicks","Cliques"
"ClientLogin","Inicio de Sessão do Cliente"
"Confirm","Confirmar"
"Current Mapping will be reloaded. Continue?","Mapeamento atual será recarregado. Continuar?"
"Custom attribute, no mapping","Atributo personalizado sem mapeamento"
"Delete","Remover"
"Delete Mapping","Remover Mapeamento"
"Edit Item Type","Editar Tipo de Item"
"Edit Item Type ""%s""","Editar Tipo de Item ""%s"""
"Error: %s","Erro: %s"
"Expires","Expira"
"Google","Google"
"Google Base","Google base"
"Google Base Attribute","Atributo do Google Base"
"Google Base ID","Google Base ID"
"Google Base Item Type","Tipo de Item do Google Base"
"Google Base Item type","Tipo item Google Base"
"Google Base Items","Itens do Google Base"
"Google base","Google Base"
"Hide","ocultar"
"Hosted","Alojamento Próprio"
"Hosted or Google","Alojamento Próprio ou Google"
"Impr.","Impr."
"Invalid Product Model for Google Base Item","Modelo de Produto inválido para o Item Google Base"
"Item Type was deleted","O tipo de Item foi removido"
"Item Types","Tipos de Itens"
"Item model is not specified to delete Google Base entry.","O modelo do item não está especificado para remover a entrada no Google Base."
"Items","Itens"
"Manage Attribute Mapping","Gerir Mapeamento de Atributos"
"Manage Attributes","Gerir Atributos"
"Manage Items","Gerir Itens"
"New Item Type","Novo tipo de Item"
"New ItemType","Novo ItemType"
"No","Não"
"No items were deleted from Google Base","Não foram removidos itens do Google Base"
"No items were published","Não foram publicados itens"
"No items were saved as inactive items","Não existem itens guardados com inativos"
"No products were added to Google Base","Não foram adicionados produtos ao Google Base"
"Object model is not specified to save Google Base entry.","O modelo do item não está especificado para guardar a entrada no Google Base."
"Please, select Attribute Set and Google Item Type to load attributes","Por favor, selecione Grupo de Atributos e Tipo de Item do Google para carregar os atributos"
"Product Name","Nome Produto"
"Publish","Publicar"
"Published","publicado"
"Remove","Remover"
"Save Mapping","Guardar Mapeamento"
"Session expired during export. Please revise exported products and repeat the process if necessary.","A sessão expirou durante a exportação. Por favor analise os produtos exportados e repita o processo se necessário."
"Synchronize","Sincronizar"
"Target Country","País de Destino"
"The item type has been saved.","O tipo de item foi guardado."
"This action will update items statistics and remove the items which are not available in Google Base. Continue?","Esta ação irá atualizar as estatísticas dos itens e remover os que não estão disponíveis no Google Base. Continuar?"
"Total of %d items(s) have been deleted; total of %d items(s) have been updated.","Um total de %d item(ns) foram removidos. Um total de %d item(ns) foram atualizados."
"Total of %d items(s) have been published.","Um total de %d produtos foram publicados."
"Total of %d items(s) have been removed from Google Base.","Um total de %d item(ns) foram removidos do Google Base"
"Total of %d items(s) have been saved as inactive items.","Um total de %d item(ns) foram marcados com inativos."
"Total of %d product(s) have been added to Google Base.","Um total de %d item(ns) foram adicionados ao Google Base."
"Unable to connect to Google Base. Please, check Account settings in configuration.","Incapaz de se ligar ao Google Base. Por favor verifique as opções da conta em configuração"
"Unable to select a Store View.","Não é possível selecionar uma Vista de Loja."
"View Available Products","Visualizar produtos disponíveis"
"View Item in Google Base","Visualizar item no Google Base"
"Yes","Sim"
